video_id,comment
Al-VY9kFTfI,ابوس ايدك بس صعدوا تعليقي خل يشوفه الناس والله تمر ايامنا وليالينا واحنا لانملك شي اين القلوب الراحمه ضااااق حالنا ووضاااااق بنا الحال والله ما كتبت هذا الكلام الا من الضيق وقسوت الضروف يِآ نآس يِآآمٌـٍة مٌحًمٌد صِآرتٍ قلّوبگٍمٌ بلّآ رحًمٌهً ولّآشفُقهً ولّآ آنسآنيِهً گٍمٌ شگٍيِتٍ وگٍمٌ بگٍيِتٍ گٍمٌ نآديِتٍ وگٍمٌ نآشدتٍ ولّگٍن لّآ حًيِآٍة لّمٌن تٍنآديِ هًلّ يِرضيِگٍمٌ آن آخوآنيِ يِبگٍون ويِمٌوتٍون مٌن آلّجُوع وآنتٍمٌ مٌوجُودون يِعلّمٌ آلّلّهً آلّعلّيِ آلّعظَيِمٌ آننآ لّآ نمٌلّگٍ حًتٍى قيِمٌـٍة گٍيِلّو دقيِق آبيِ مٌتٍوفُيِ ﻭﺃﺧﻮﺍﻧﻲ ﺻﻐﺎﺭ ﻟﻴﺲ ﻟﻨﺎ ﺃﺣﺪ ﺃﻗﺴﻢ ﺑﺎﻟﻠﻪ ﺍﻟﻌﻈﻴﻢ ﺃﻧﻬﻢ ﻧﺎﻣﻮﺍ ﺃﻣﺲ ﺟﻮﻋﺎﻧﻴﻦ ﻭﻫﻢ ﻳﺒﻜﻮﻥ من الالم والولايات ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﻫﻞ ﻳﺮﺿﻴﻜﻢ ﺃﻧﻨﺎ ﻣﻦ ﺃﻣﺲ ﻟﺤﺪ ﺍﻵﻥ ﺑﺪﻭﻥ ﺃﻛﻞ ﻳﺎﺃﺧﻮﺓ الأسلام يافاعلين الخير انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه نازحين  انا واسرتي بيتنا ايجار الشهرب 20 الف يمني والان علينا 60 الف حق3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد يطردنا من البيت للشارع لانناماقدرناندفعله الأجار وما يروح الئ بعدما نبكي ورجعوتكلمو الجيران ومهلنالاخره الأسبوع واذا دفعنا له حلف يمين بالله بيخرجنا إلى الشارع بدون رحمه واحنا.مشردين من بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سغار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا يقف جاانبنا في هذه الظروف القاسيه ومامعي اخوان كباره يقفوا معنا في هذا الظروف اخوتي سغار ولكن انا بنت لااستطيع ان اشتغل اقسم بلله ان اخواني خرجوا على للشارع وشافو وشافو الجيران ياكلو راوقفو وقفوا عند بابهم لجل يعطوهم ولوخبزه يسد بها جوعهم والله الذي له ملك السموات والارض انهم غلقو الباب وطردوهم ورجعویبکوایموتومن الجوع والله ما نجد لقمت عیش والان لوما احدنا ساعدنا في كيلوا دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله تحب الخير واتساعدني ولو وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيا اخي انت رجال إذاشفت اسرتك جاوعين المستحيل من اجل تامن لهم الأكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي أب مثلك واخواني سغار شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع أنا اقسم بالله الذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلى من ضيق ومن قسوت الضروف والحال الذي احنافيه وانا واسرتي نسالك بالله لولك مقدره ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﺍﻟﻲ ﻋﻨﺪﻩ ﺍﻟﻘﺪﺭﻩ ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻨﺎ لايتاخر علينا لحظه هاذا رقمي واتساب00967737505247 الذي يقدر يساعدنا يراسلني على الواتساب نرسله ألاسم الكامل يحولنا بقدر استطاعته جزاكم الله خيرتــــــــــــــ الجزا😢🎉🎉🥺😭💔💔
Al-VY9kFTfI,Juventus with another huge win over Fiorentina as both teams still have to face each other in the Playoff Tournament and the second leg in the Semi Final of the Italian Womens Cup.. Barbara Bonansea on the scoresheet yet again and Martina Rosucci coming on and rather help Juve attack.. she helped out defensive duties playing very well covering left back and right centre back.. Rosucci should of started 😂
5Znib3vuh64,"See, looks so much better in the main stadium where it should be, like Liga MX Feminille do."
5Znib3vuh64,"Atleti dropping points again?
I really thought they could challenge for the champions league spots"
2qA4gwtPxP0,Nur Fans von Paris Saint-Germain können diesen Kommentar liken
5_F_rWSzC5A,"1:19:55
1:25:30
1:28:34
1:38:10
1:55:41
1:56:04"
5_F_rWSzC5A,I was so baffled when mary wasn't allowed to wear tape 🤔 never seen that before lol
5_F_rWSzC5A,Haha. Poor Mary
5_F_rWSzC5A,Another huge win for PSG in their race for 2nd place against local rivals Paris FC.. Lyon and both Paris Clubs have already qualified for next season Uefa champions league since the other teams behind them can no longer catch them.. Let's hope soon to be League Champions Lyon helps PSG by beating Paris FC on the 12th April..
zB4-e5PJRco,O gol em 6:40 nos dá chance ainda! Eu acredito em um 3x1 na volta 🖤🤍💚
